id,0,1,2,3,4,5,6
430,0.07507614246663301,0.041218169183667,0.11361698993020664,0.03267292966061226,0.4640032508774684,0.217274183890789,0.056138333990623644
431,0.1295728200913623,0.15507166081980212,0.0916348930495698,0.1436135115048922,0.16130908610999947,0.1643475167027384,0.15445051172163562
432,0.18447899361327813,0.15943232806577182,0.188196792128824,0.04891510750772491,0.11070542699301852,0.10479913090365155,0.2034722207877311
433,0.06852296669430209,0.21029063732670106,0.11772321706633468,0.23569075759326807,0.13472371322597748,0.18548709161632368,0.047561616477092845
434,0.4507205644949366,0.29440898664072324,0.05355719823935129,0.03517532257682626,0.0432025605823366,0.08487025490176495,0.038065112564061
435,0.07319872416563776,0.06688381696265545,0.10365791463925865,0.05894810442101751,0.3657230129807868,0.1587733692497684,0.17281505758087545
436,0.09515967909609659,0.1084480086019237,0.09814589986417406,0.19943089307025527,0.15406182823595221,0.2708144763057346,0.07393921482586345
437,0.08890927321303473,0.12565183991397544,0.2589411928652095,0.15137274940640008,0.19055952921192285,0.08047758596922786,0.10408782942022936
438,0.08996103961808664,0.048166090658433074,0.11117527181539133,0.15495884356180897,0.21272510282570573,0.17239331218246476,0.21062033933810945
439,0.045587446047835094,0.3043967882887024,0.10529555340745927,0.38432236284755655,0.03521156351412272,0.06561364329693306,0.059572642597390965
440,0.13709311073794062,0.2939849892715799,0.1318443844309649,0.050782619328056146,0.14663120413464487,0.12327031221156957,0.11639337988524405
441,0.07765222783375494,0.066508262851303,0.17083351666345656,0.04268315705587623,0.27969668742291076,0.07806433184720264,0.2845618163254958
442,0.11459073280505279,0.1115360145827405,0.09646757483182697,0.3911197294346928,0.11277544066321595,0.04408196307872118,0.1294285446037499
443,0.11328935541734815,0.1034521259245728,0.05278653297774934,0.4390838006805998,0.0718033619603521,0.12644748852451626,0.0931373345148615
444,0.20099020839119167,0.06924219278597923,0.19198709245856205,0.052529886327210396,0.2263534210008021,0.07900481316362339,0.17989238587263126
445,0.46162722497024233,0.06794328961313224,0.04472243198532118,0.038373499323564854,0.20978542660477362,0.08541060100731562,0.0921375264956501
446,0.0969362428510904,0.053203366649165536,0.06167589295593175,0.12021452450484445,0.3966063341471628,0.21590014552197948,0.05546349336982564
447,0.06367566056381835,0.10883462811540677,0.15162991470102372,0.10140403251313619,0.04727313232153152,0.0890577982266953,0.43812483355838827
448,0.08906272404912627,0.2821991583145568,0.1589991201571509,0.03334187925799751,0.10717537617378477,0.11606484875216205,0.21315689329522175
449,0.026657431852279936,0.08746350003327935,0.04548881249454314,0.4464085593308803,0.01966299087178682,0.22078633187460092,0.1535323735426294
450,0.1411052180249121,0.07780799984319343,0.26991498438524436,0.06042905083144409,0.17335228708816922,0.1390726593258361,0.1383178005012008
451,0.09547355020058111,0.16668294305792206,0.12228683708230058,0.15024262593551446,0.04176409019079828,0.28685344519860606,0.1366965083342774
452,0.1886866619465021,0.17621465824761598,0.13772055939571992,0.10279220663954922,0.1608157691782509,0.1312603597538373,0.10250978483852459
453,0.1627578255161212,0.07849220940196154,0.18600577069869237,0.046473980510932746,0.21745008924517256,0.09150304472334007,0.21731707990377938
454,0.08993084013921182,0.12321575329389536,0.11681821329126296,0.06062288381681801,0.1686546333240393,0.3395343950842529,0.10122328105051968
455,0.1375915015097987,0.1620697299741577,0.14983454926519896,0.0416714504891757,0.1771321985680881,0.14798600388706432,0.18371456630651659
456,0.08756149500063704,0.12999566803664847,0.3781933149966358,0.09400796125957078,0.12333165626882277,0.09745806194878451,0.08945184248890069
457,0.16252224452224587,0.07438650925948778,0.18573653986946012,0.04640671255325765,0.21713534488200473,0.08487443897256211,0.22893820994098182
458,0.11011978672604276,0.08548177321409751,0.0851729996511623,0.09912354860474626,0.12549605799920252,0.42610427263838746,0.06850156116636108
459,0.027266175528900913,0.04360090952461386,0.1712495278734083,0.032929461677829626,0.3135534513761218,0.0978633239568933,0.3135371500622323
460,0.17578811109595882,0.1760572926692847,0.22225046574323884,0.038666425815006185,0.17164453642578614,0.07232014604774116,0.14327302220298407
461,0.5192578981778718,0.07722823540743025,0.09803002458351312,0.14422504560232627,0.035431191742546504,0.08954173589819234,0.036285868588119705
462,0.10406038332956388,0.08010066418838857,0.1859667800378324,0.06452013077320436,0.24217910439155066,0.10590141153526278,0.21727152574419725
463,0.16484620328001914,0.25918900002298195,0.08709896318649782,0.24744654911371258,0.06583224763989232,0.09734261478631212,0.07824442197058404
464,0.15321873035587882,0.0812641180636358,0.12036488534564521,0.06531842815573113,0.23721118893650597,0.11940661794554341,0.22321603119705982
465,0.15987645310562645,0.11358735170462123,0.15446657339147069,0.044956772356046296,0.2181006563602155,0.1040344290063902,0.20497776407562968
466,0.28222735786152187,0.1287634153322525,0.07634228570302097,0.39402828336402584,0.02766585836753079,0.06976924522244822,0.02120355414920005
467,0.09501782811483991,0.15245472948106373,0.1360319658595075,0.12963350750994024,0.12004433962761105,0.10026176002160761,0.26655586938543
468,0.08772076955424037,0.050845710978313426,0.4761881984152844,0.03301096300037549,0.2471735671241582,0.05469560165811605,0.050365189269512084
469,0.14415214792286982,0.28735662444507465,0.10867242848492065,0.19713962217976475,0.09492326341527162,0.09683625908808458,0.07091965446401399
470,0.16033349658868812,0.07728179652621833,0.18313741240515438,0.07603033540341363,0.20556434507604165,0.08368673791219902,0.21396587608828482
471,0.13000377615890768,0.08761061278771129,0.23273228821261024,0.06782011645911357,0.2552010925331603,0.15278515703652332,0.07384695681197351
472,0.17182009305706566,0.08446895774729045,0.1173327526563177,0.07391853521220053,0.15595565645570653,0.304349992509098,0.09215401236232106
473,0.10120483132287485,0.3746787708820251,0.1336734377502319,0.03464369932635375,0.16184793298772135,0.08162132392283762,0.1123300038079554
474,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
475,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
476,0.085675656311088,0.18708501036942463,0.10309585917986511,0.13743244381455608,0.1643350206193524,0.1356910528097416,0.1866849568959722
477,0.20541833662134815,0.025658476643935568,0.2881436242952031,0.03255373297646605,0.36060630340417404,0.048197963357571316,0.03942156270130157
478,0.048908491774425536,0.18802239620014594,0.03642061171340544,0.4927333111595049,0.05552658500064626,0.14360128420044405,0.034787319951427954
479,0.07687042167142195,0.45220586885036,0.04881569462407341,0.18325871644813127,0.04221604866496845,0.07479864069596394,0.12183460904508095
480,0.05916505961918218,0.3472907566947259,0.13828981920848712,0.1381109292363154,0.1710652133724111,0.10905394582594599,0.03702427604293226
481,0.08408855481505867,0.39661536141322656,0.11981642397211525,0.15006554967846872,0.061969754457663395,0.07911523710281103,0.10832911856065644
482,0.06200912811550314,0.04762696619823896,0.2935693582646847,0.051588463459770244,0.08508754218095464,0.20715674629931666,0.2529617954815317
483,0.06229844058118889,0.3374440019788921,0.061081034462437296,0.31097564239926306,0.044674472798910944,0.11274014064031788,0.07078626713898985
484,0.3384452570819629,0.07095050859728835,0.22508409320212644,0.038013328802732935,0.06265575084379459,0.2157520937083376,0.04909896776375703
485,0.06551165916797365,0.1246798436536737,0.3287669058627166,0.11956154490978695,0.1445673410987062,0.1716214236697858,0.04529128163735701
486,0.7144519929240136,0.05008585263644319,0.03640872141036544,0.05246427344080555,0.03141749359152201,0.07739975976383714,0.03777190623301299
487,0.7118499106751199,0.048015436378563696,0.034903681468572034,0.02268749920615163,0.030118777764802058,0.11621417865927401,0.03621051584751664
488,0.14586782268220883,0.04912259967912237,0.07398906901622267,0.03448948250692293,0.29940151121163583,0.06776666004902987,0.3293628548548575
489,0.21229529069704497,0.08147263679906327,0.13321701317872575,0.08250645370667334,0.16605540955212228,0.2434087385173598,0.08104445754901066
490,0.20510920895481513,0.05919517577926838,0.17298378096315997,0.043279850562113524,0.22445107566130668,0.107436976407815,0.18754393167152142
491,0.10184081060611978,0.2588183790789486,0.22703860507595466,0.10934307824469543,0.10188394131394155,0.15589034531351728,0.045184840366822625
492,0.07530049172073144,0.053952502553348755,0.14289535385637064,0.0585113037134518,0.08867227708347758,0.11982852336237071,0.4608395477102491
493,0.1536650700853864,0.11987520762841465,0.12362590214781306,0.08491077001740815,0.2865824680583572,0.09766220984214412,0.13367837222047638
494,0.12815476603040474,0.07697163623758911,0.07173634925890841,0.06224545712456441,0.04900777105993432,0.5538364374651876,0.05804758282341142
495,0.06452066001569946,0.16124552388409202,0.15076049089959692,0.06495733472480855,0.23445892082810477,0.15435632048739145,0.16970074916030664
496,0.10490150272652454,0.09702813245830105,0.41439136317986386,0.10469926377893504,0.062147036055097735,0.1552449492092761,0.061587752592001714
497,0.07753132770595723,0.19997693881870515,0.119420235539911,0.24534346972914758,0.054978548574636646,0.182419801193176,0.12032967843846637
498,0.06175935822707043,0.3256727229076737,0.26469944725774414,0.04500515007744603,0.07476390548921145,0.07937036584801568,0.14872905019283864
499,0.1553647077145716,0.08216015015631012,0.18740901247894495,0.29532699729149803,0.06921547814291765,0.12990321028438442,0.08062044393137315
500,0.13295290544180147,0.27805806539585054,0.18968381270542595,0.06993288709146342,0.09728736138301942,0.18146847295595792,0.050616495026481426
501,0.03591333729864219,0.25730380785505447,0.047227523689231825,0.23562102216219907,0.026699631314913732,0.25855152490076233,0.13868315277919643
502,0.6416403473087308,0.0693194427209409,0.05761862885242393,0.031087419879314796,0.038388058056623243,0.111699639661673,0.05024646352029341
503,0.12079433037024463,0.06266478266128525,0.14785342456187736,0.042470110284981724,0.24034974026746858,0.07150003844327116,0.3143675734108713
504,0.14751840138839203,0.15300819608983487,0.12394037205199207,0.09374120372648508,0.2043966357600399,0.11153223085458623,0.16586296012866983
505,0.02823693615580593,0.5436180494713146,0.06642711654978797,0.07305862022642909,0.046004755033014606,0.18839556744833422,0.054258955115313715
506,0.05909650157373297,0.3352857209743452,0.10920308667216806,0.1819206769280089,0.04628915480745304,0.1487587827388385,0.11944607630545317
507,0.08307319102641396,0.03191915164270577,0.12459572854386847,0.6410357992985982,0.020481343761299866,0.057281686714964315,0.04161309901214924
508,0.13250973007097755,0.09065593774558864,0.05021828614617752,0.5845790620745712,0.03227199493057411,0.07152039026501612,0.03824459876709479
509,0.16835330705980428,0.13414271036775402,0.26469307596294883,0.05953216835121964,0.20633851633658412,0.09760251407773177,0.06933770784395733
510,0.31344488916917,0.03453504715473057,0.10058459973881514,0.043294785207405664,0.10396347564512698,0.15180123529684855,0.25237596778790317
511,0.12772613235758318,0.197942662295565,0.20578833532855256,0.06984591518725472,0.16375828698190328,0.07347803262164149,0.16146063522749973
512,0.07535108410007096,0.05958203868737887,0.13320985328746499,0.0574347402173962,0.07350709961952256,0.09212800853629824,0.5087871755518683
513,0.08662340035986076,0.13718140573296853,0.08811413014952563,0.05800791687994125,0.22581700207942937,0.12666618059545612,0.27758996420281845
514,0.15198161131258328,0.05780852951605567,0.1869006797025453,0.030553137953177132,0.10915951558389322,0.0693964012916786,0.3942001246400669
515,0.08238503832377803,0.42471698473097497,0.07081823346918259,0.15268180965561576,0.040005242037446063,0.18091143194507472,0.0484812598379278
516,0.23470252550864124,0.07097637084779691,0.19181258818644345,0.047178448162771516,0.2880698483502361,0.09256923623465026,0.07469098270946048
517,0.1338254705102186,0.13568252055911148,0.16329776898749715,0.0769161630354386,0.24973193777865946,0.05968889415236545,0.18085724497670908
518,0.16203471670581096,0.05280213219164795,0.13975487734511738,0.13865529847582392,0.21921885022773363,0.13189453802203174,0.1556395870318344
519,0.053278833246803665,0.03662455475788118,0.0964396947512037,0.02454530113988538,0.13393861194847434,0.14262603443368402,0.5125469697220677
520,0.11921082777637071,0.06766482428931725,0.19643097220454928,0.04695591566964544,0.13911815677638192,0.19844691048173108,0.23217239280200452
521,0.4498171921643115,0.04378516468872925,0.11784963855453869,0.027315780402045686,0.1411738276569473,0.1020716322367464,0.11798676429668119
522,0.2162800379214873,0.1008021008383094,0.07154789137219511,0.110238367253368,0.04964441085691898,0.37370330646739125,0.07778388529032991
523,0.33250233256622824,0.14934424420888445,0.08903336495041118,0.046443286310152425,0.1655206368339435,0.0985371410030451,0.1186189941273353
524,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
525,0.11605376453721251,0.11813133523948854,0.24745566163723032,0.07982557909336427,0.2590626160872867,0.09660431375224625,0.08286672965317136
526,0.14518511832073283,0.07682296146137686,0.18443992696098382,0.053599091959990505,0.3178430909865792,0.08855236772768826,0.13355744258264865
527,0.1586919639372099,0.10283416506110044,0.18135915100995312,0.04531301162246749,0.21201795742362026,0.0878954801502489,0.21188827079539982
528,0.29137445827061476,0.043909540926157745,0.1882072457561326,0.0360746000418867,0.12836600074679605,0.1287223314058839,0.1833458228525283
529,0.20031838603554789,0.06499717278710933,0.05149101477198897,0.034050447624239394,0.4150361125207869,0.08528097089393938,0.14882589536638807
530,0.10921046843399841,0.11844067824444945,0.2956497426298938,0.07580417527005631,0.038553094014324545,0.05793256233766951,0.30440927906960796
531,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
532,0.1577044990480161,0.10130672481391931,0.1923308107717721,0.045031050224481874,0.21069867014756602,0.08235845449646854,0.2105697904977759
533,0.4519658671614124,0.15028871007922237,0.09872372863998528,0.057418290636340914,0.06937415479239512,0.09196969717418135,0.0802595515164623
534,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
535,0.12599235439342116,0.13071557877450374,0.17555603160696295,0.1273710795295067,0.110937668760114,0.2750143767812752,0.054412910154216405
536,0.09466759588571624,0.0323504179399743,0.06660859116327883,0.07154642121564189,0.0195235238127371,0.607940184339129,0.10736326564352267
537,0.046381701580567855,0.07414851188779636,0.04251231411735524,0.5269707177378278,0.030578026271304577,0.12472353992959667,0.15468518847555163
538,0.10689833467871093,0.14501407338110517,0.2110632149952085,0.05995241669969504,0.2252402702224334,0.13314900270473135,0.11868268731811563
539,0.3778783994541892,0.042573764655473766,0.21860649551531813,0.08025673037794495,0.07692174863208508,0.09540014675502555,0.10836271460996331
540,0.3140347961394668,0.03729983535289726,0.22024644232747803,0.043615101158808296,0.1241935793115524,0.05180721291520923,0.20880303279458812
541,0.04580291519620923,0.4294250662762268,0.06479551466259036,0.020779583387121638,0.35010698913608007,0.024519047966084357,0.06457088337568774
542,0.24667050553341913,0.07392186717131793,0.11138128843059833,0.04153223458415243,0.3458350965618769,0.1139740528179567,0.06668495490067854
543,0.037986883019461445,0.10602908572276729,0.19191498180027358,0.18677647646709802,0.1363609758845652,0.296565082132001,0.04436651497383355
544,0.1705165618562719,0.07474165088042256,0.18662329711203957,0.04662827094176768,0.21817200864148592,0.08527965284981903,0.2180385577181933
545,0.05595798702679857,0.1599168596963003,0.0583569596770623,0.3829494885062391,0.1529836853585597,0.1440166614986306,0.045818358236409416
546,0.27793428444786733,0.04547785525779969,0.14721582816720716,0.05300965223846934,0.12406873319527352,0.1636889502022229,0.18860469649116002
547,0.14152691888491775,0.09328102272153396,0.13856780096854213,0.084698813275426,0.09988601774214749,0.10541345688618016,0.33662596952125245
548,0.10433688357801962,0.11636262795878188,0.16397515340877772,0.13388069584201548,0.16499760193726498,0.10384121379998076,0.21260582347515958
549,0.12290540546356989,0.15704422081292013,0.13497789558417522,0.3051388473115626,0.06511854639701485,0.10468963222941183,0.11012545220134556
550,0.5392727940006359,0.1754518222689841,0.09387003298528317,0.036217936027492605,0.03292089815569607,0.09202957419616076,0.03023694236574723
551,0.1342772404416741,0.04773761280143696,0.06424129410952818,0.02750435108300196,0.08492506244789748,0.08754322965978643,0.5537712094566749
552,0.08105200525389566,0.2732602327206286,0.06622714662630026,0.09549180070896421,0.30015663742116855,0.146923884576673,0.03688829269236972
553,0.21657654915029395,0.024796173652111658,0.09284435565686508,0.03254009426191164,0.2529111582165575,0.3517298385564263,0.02860183050583385
554,0.09193641696211585,0.19116645518054046,0.15771880657214168,0.27836638676134157,0.07772902064519926,0.08966515066258954,0.11341776321607171
555,0.03528450083280875,0.11698278551797243,0.17854166309826608,0.1046970717494386,0.17628355416178879,0.3527002560072416,0.03551016863248358
556,0.041945387721571116,0.16317995772621363,0.040607617672777395,0.4107498054471354,0.11567805406213613,0.19327019768374895,0.03456897968641747
557,0.08437366691009322,0.1406254366851682,0.09937295963249405,0.11173838826948274,0.23796189300494439,0.177835659507514,0.1480919959903034
558,0.05353085364155315,0.03193967186692037,0.04171355347237675,0.7237238967922611,0.0551711797818451,0.02848480589395036,0.06543603855109313
559,0.05627393399963276,0.05758078809591281,0.26533415735931454,0.051097466468470805,0.2995844229085212,0.104562323812148,0.16556690735599983
560,0.2081558842446077,0.03187794582752508,0.1516118183649182,0.04330233096878259,0.26372345622404325,0.06551725401712641,0.23581131035299685
561,0.21131997916246292,0.04523607570403925,0.33457854100575646,0.02822094467306916,0.09495208528888917,0.16667295421269054,0.11901941995309245
562,0.28698721302123475,0.11096572729071125,0.11396238737892217,0.05708014068333063,0.15665123172774978,0.10644898761257172,0.16790431228547967
563,0.15792203817294015,0.055503340055962795,0.17989826171207846,0.05859114419748601,0.13014229881979156,0.07979763428158601,0.33814528276015515
564,0.11469316166524732,0.07752754128027328,0.17463684607530516,0.11563230926109776,0.25811479918898306,0.07458453459094437,0.18481080793814905
565,0.4095014133289564,0.03335206735809897,0.09290004789964416,0.0429643758958314,0.3111317018975234,0.042003679307113906,0.06814671431283159
566,0.12313417119371818,0.07212407272837677,0.10819585925492442,0.06299339121358674,0.2800289982770803,0.09915807238598844,0.2543654349463252
567,0.22861674339542018,0.06339223829189101,0.254126971595703,0.03547887601727815,0.10686992146830424,0.07572222460812242,0.23579302462328097
568,0.07903272901421354,0.0759163860343537,0.12325826399727619,0.07761369812944803,0.07263386720629564,0.10649522047288683,0.46504983514552606
569,0.0496149905974016,0.06006305952033008,0.12660865482273134,0.03359610186307776,0.109755485061301,0.13264925225641994,0.4877124558787382
570,0.47514879632149903,0.07125624338488876,0.18767044176082004,0.03894916881670835,0.05444062349613381,0.08817989168904344,0.0843548345309064
571,0.2161964214279156,0.08962423183868304,0.18650637207982212,0.06471972883235688,0.2860209682068359,0.10467899889612042,0.052253278718266044
572,0.03615291380175323,0.1564988691465622,0.26074625445807675,0.2577138442437026,0.03861490361123634,0.12506835396706717,0.12520486077160178
573,0.22009111807350906,0.03226951455884472,0.1276564756955991,0.02849837325606314,0.1660515645311767,0.09900574956281283,0.3264272043219945
574,0.1490334816486747,0.2045413886739468,0.08817565073514773,0.05028807921296009,0.21447012513262786,0.0902908239186749,0.20320045067796788
575,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
576,0.3581081157048306,0.14254508208312192,0.1447638860290596,0.044553252408368556,0.12155203082640162,0.16010973009409452,0.02836790285412311
577,0.056623067725861474,0.2295675652938912,0.14047634928539263,0.1467977685243432,0.10130657858883592,0.16702925962976806,0.15819941095190754
578,0.14072663938752714,0.12704840357668773,0.23651977547956618,0.0462968025889489,0.18801566190106142,0.07349206012765552,0.18790065693855315
579,0.296248850601377,0.040112124206824785,0.1949067888461505,0.050811215178095885,0.1205152895157894,0.10906541486078132,0.18834031679098112
580,0.17260388172185043,0.3347652331235939,0.13947660582617194,0.04486074226278035,0.09518202205804802,0.1062175471625003,0.10689396784505512
581,0.11032403747739916,0.2003907804428233,0.15507500644665284,0.058381702528179605,0.268892602426754,0.12325790533349978,0.08367796534469116
582,0.11121223012227907,0.3242962126279003,0.03946646226159773,0.2095651782916324,0.04630501231048414,0.23346664831630082,0.035688256069805406
583,0.07803712387227744,0.048853781108087635,0.03896696447750826,0.721787433323204,0.027959445253568728,0.03805675133927473,0.04633850062607915
584,0.13665740989301733,0.2763477665560754,0.09869248751142956,0.23614970469225094,0.07722000936374036,0.09822247789041104,0.0767101440930752
585,0.17241819667340974,0.07457030167793259,0.18619545329604792,0.046521373155255834,0.2176718377294711,0.08508414471837815,0.21753869274950471
586,0.13443377146289354,0.0823016598436467,0.24257684622580233,0.0536001336889464,0.19344743504760525,0.1418051664869848,0.15183498724412112
587,0.1402521731547245,0.13805264065092163,0.4102645198896219,0.0716331744835614,0.10427180028826995,0.06950307044802014,0.06602262108488031
588,0.16906569941267566,0.07595769321230973,0.268483504428627,0.03953195673260634,0.2515225958861102,0.10347844351509393,0.09196010681257716
589,0.10798774508029085,0.16978805234294897,0.13093765591079373,0.06510873903408461,0.21065516417700597,0.26573309446969323,0.04978954898518263
590,0.08480800447346912,0.3175111492525551,0.20010791982234297,0.11338657728934701,0.04853725770946738,0.18797767696597356,0.047671414486844955
591,0.07301368838515018,0.40834378705774066,0.06934168585335695,0.22602499486227037,0.031707239730937135,0.12697775413987764,0.06459084997066716
592,0.13467175377710183,0.22064411255794186,0.14839470415551081,0.038454264429763074,0.17992612511730857,0.07963189380418077,0.1982771461581932
593,0.28834234381281987,0.03366372103268767,0.24004736966353413,0.03767651943512753,0.12327897228664715,0.09793476762567287,0.179056306143511
594,0.11845595808275416,0.052813604889786744,0.15586843699328054,0.05032755295394471,0.3251072324108549,0.11791351896292122,0.17951369570645787
595,0.14044266672929093,0.08585629792059124,0.1670531330126746,0.06278293364387628,0.2633030813477764,0.07783035601702101,0.20273153132876945
596,0.1214050487034999,0.177660339734117,0.17326507580484193,0.2622448949686353,0.0511646621025652,0.16951647804342265,0.044743500642918044
597,0.10304101893585346,0.08987253372387423,0.09231096594189894,0.2239734968061635,0.20918499474639562,0.22929584457294117,0.05232114527287316
598,0.3494168542014972,0.03769436859000966,0.32004448779136646,0.04951504833694388,0.09644236041512876,0.05236807594273652,0.09451880472231769
599,0.0809131426642883,0.12041003150515124,0.15766190414691086,0.18231676950264106,0.031191854455849724,0.3946381436736608,0.03286815405149805
600,0.055259792498006596,0.31299991911741876,0.033735446331633404,0.3203181900837411,0.03955996644939709,0.18376655303268577,0.054360132487117206
601,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
602,0.3754591838733654,0.19462236740656289,0.1046893964939017,0.05332486819487675,0.07356628945788007,0.11322842669897427,0.0851094678744389
603,0.0957659299422568,0.1436079623166706,0.3792335579748155,0.06373594136240902,0.13871234264842647,0.13686689059896828,0.04207737515645316
604,0.32059120598769447,0.0483591958045492,0.3007932767156369,0.09306672408265615,0.041041128264155534,0.09888325422787295,0.09726521491743476
605,0.13766784652233408,0.2961781305989229,0.09942221379921741,0.22341902534841823,0.06986498732297616,0.09262039654970333,0.08082739985842788
606,0.16344219689619258,0.23802268014352687,0.1120468073876096,0.16937287590230696,0.09001057179573413,0.18106439374221064,0.0460404741324193
607,0.22190322421797287,0.08427832891592582,0.12080110739841787,0.05324753413685778,0.20230954378586694,0.16317378208820346,0.15428647945675525
608,0.28877198570757956,0.204609545491955,0.11861849383375475,0.06752256196246645,0.10532428307441505,0.0785149635143638,0.1366381664154653
609,0.051460055127376926,0.14858219326917987,0.40150281396144877,0.09524330749549782,0.1306720660402626,0.11161225178632558,0.060927312319908465
610,0.07009794436161866,0.04291818083847611,0.13545671382002678,0.03563818771649452,0.0742670578962691,0.03295197729502974,0.608669938072085
611,0.10382045314103151,0.11776762384528466,0.15809010139606036,0.057935210317191704,0.19907282107892216,0.10649009475758321,0.25682369546392647
612,0.20030625040317487,0.11958404937971823,0.11268967839599119,0.06060544816226697,0.1705030788608056,0.07239944572733881,0.2639120490707043
613,0.16775800987174028,0.0643998402226617,0.12488703056200608,0.3246859299923195,0.12446645386198944,0.0710750139070913,0.12272772158219175
614,0.06397711821247386,0.4320353986915221,0.10848543476689622,0.1602951055198175,0.08321918160071035,0.09430121733908899,0.057686543869491076
615,0.07480172247771032,0.0566365139555013,0.07771630577681349,0.018631198706565,0.02749714217180674,0.046913928242214104,0.6978031886693891
616,0.14458492735746026,0.10374302425556035,0.1710358000085155,0.13316618314366094,0.1239837153205739,0.2450622003190439,0.07842414959518504
617,0.1627893494265586,0.07450876330228863,0.19635359804140656,0.04648298186982071,0.21749220628081264,0.08501392990173924,0.2173591711773736
618,0.14192223878490592,0.2900624159164791,0.10249468938302436,0.214688701581909,0.07202404674752617,0.09548267346033595,0.08332523412581949
619,0.05113384591865299,0.3565357941375853,0.06704954488251405,0.3256996304620039,0.031585390376519196,0.09104217636904306,0.07695361785368142
620,0.18496903311534715,0.19100772195547366,0.1376939978780301,0.11876201515062322,0.11887477596545505,0.14350508158551317,0.10518737434955783
621,0.30940111433396733,0.08501351886588701,0.09501171057625014,0.04638590655117736,0.154798695896321,0.09036806949454362,0.21902098428185343
622,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
623,0.07218440477401032,0.5285913983505323,0.0636153435545561,0.10547783044250772,0.04881660885485783,0.14154846525364864,0.039765948769887136
624,0.08736404004903922,0.0898316837696305,0.14027608105410497,0.31131725970903273,0.09959874645971535,0.17712310137423168,0.09448908758424557
625,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
626,0.08502899781855504,0.22490979746723314,0.0918113074578464,0.1218734468149446,0.21553730919430084,0.16962203459823397,0.09121710664888594
627,0.053645917353229176,0.14532886835958894,0.22446654722831777,0.1515066532561424,0.12538076344222276,0.25599640488164266,0.04367484547885617
628,0.15257591147096292,0.10554459951905884,0.3063770981089996,0.05126575475790742,0.1749644658070927,0.1484837432709919,0.06078842706498657
629,0.3707249799132793,0.16499026783976295,0.11596743907131705,0.07124215397965306,0.08057120604965713,0.112235087545628,0.08426886560070258
630,0.06371579583306727,0.2639170190064093,0.0863692808716769,0.3373878797698381,0.0355292191025405,0.1632467857214025,0.04983401969506551
631,0.16865600761944705,0.06090052279986833,0.05105398211011571,0.045746418960776164,0.2591761570156516,0.13126774124444715,0.283199170249694
632,0.07827042706284434,0.28967224366789524,0.08688478022758027,0.1978695419489418,0.07265488294707162,0.22911797054051275,0.045530153605153965
633,0.3253522624341184,0.0501902842515263,0.0372530705924896,0.0334778306550541,0.4696414710619958,0.06018186772451621,0.023903213280299398
634,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
635,0.13482001757909334,0.12334592149045295,0.09880976373206542,0.08680860404527581,0.31362394120403053,0.10057492862863048,0.14201682332045157
636,0.16204664982038203,0.08272397308410176,0.18519301233841898,0.05254285727475061,0.21649993389616193,0.08462606784270431,0.21636750574348032
637,0.1670761830763034,0.05978151135195687,0.2934152489042391,0.055541494381732455,0.13462604276421647,0.06964325475367954,0.2199162647678722
638,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
639,0.2910759664368894,0.034234226582257124,0.36688084455676234,0.04175417402368946,0.07896255839502646,0.0945168035763684,0.09257542642900672
640,0.04738056332184012,0.13193684510468956,0.12866738606908706,0.1287062817007245,0.03377829824372086,0.4586609478519624,0.07086967770797564
641,0.10005269107198798,0.11758842396198842,0.314839563565891,0.12526440544946366,0.154296972847902,0.076386042975678,0.11157190012708906
642,0.08454851105028076,0.1968736202936139,0.2584026224154154,0.1486231283038438,0.04631469163859637,0.16851403419416475,0.09672339210408513
643,0.04604349356089724,0.2682586849619144,0.04032602724041914,0.5219963545512729,0.028314773571481835,0.06142411587104052,0.03363655024297386
644,0.3390503962565765,0.3022636423837424,0.08791661482162834,0.04478143971129082,0.06177988746454961,0.0927343405047107,0.07147367885750172
